source,target,weight
172,227,1
172,221,1
172,208,1
172,188,1
172,194,1
172,209,1
172,216,1
172,191,1
172,196,1
172,198,1
172,201,1
172,205,1
172,207,1
173,204,1
173,199,1
173,192,1
173,178,1
173,202,1
173,205,1
173,180,1
173,182,1
173,190,1
173,200,1
173,210,1
173,220,1
173,221,1
173,222,1
173,225,1
173,226,1
174,179,1
174,188,1
174,186,1
174,224,1
174,187,1
174,206,1
174,209,1
174,178,1
174,192,1
174,199,1
174,204,1
174,226,1
175,206,1
175,184,1
175,204,1
175,226,1
175,188,1
175,189,1
175,198,1
175,209,1
175,213,1
175,218,1
175,225,1
176,198,1
176,194,1
176,179,1
176,225,1
176,202,1
176,203,1
176,177,1
176,190,1
176,210,1
176,222,1
177,218,1
177,190,1
177,197,1
177,213,1
177,193,1
177,188,1
177,219,1
177,220,1
178,200,1
178,210,1
178,204,1
178,188,1
178,180,1
178,187,1
178,216,1
178,221,1
178,223,1
179,225,1
179,183,1
179,216,1
179,224,1
180,201,1
180,184,1
180,225,1
180,214,1
180,182,1
180,193,1
180,194,1
180,196,1
180,208,1
181,206,1
181,202,1
181,199,1
181,186,1
181,183,1
181,188,1
181,194,1
181,209,1
182,221,1
182,202,1
182,186,1
182,225,1
182,188,1
182,184,1
182,199,1
182,204,1
182,207,1
182,209,1
182,219,1
183,220,1
183,185,1
183,209,1
183,189,1
183,201,1
183,223,1
183,212,1
183,199,1
183,203,1
183,206,1
183,226,1
183,228,1
184,190,1
184,195,1
184,188,1
184,223,1
184,206,1
184,216,1
184,211,1
184,203,1
184,222,1
185,221,1
185,200,1
185,213,1
185,210,1
185,202,1
185,190,1
185,206,1
186,190,1
186,212,1
186,201,1
186,189,1
186,199,1
186,203,1
186,218,1
187,205,1
187,206,1
187,197,1
187,221,1
187,228,1
188,226,1
188,227,1
188,189,1
188,196,1
188,205,1
188,207,1
188,213,1
188,223,1
188,224,1
189,215,1
189,227,1
189,210,1
189,209,1
189,195,1
189,202,1
189,190,1
189,204,1
189,211,1
189,223,1
190,206,1
190,200,1
190,204,1
190,213,1
190,218,1
190,225,1
191,215,1
191,227,1
191,195,1
191,222,1
191,219,1
191,226,1
191,203,1
191,202,1
191,194,1
191,204,1
191,218,1
191,225,1
192,227,1
192,219,1
192,202,1
192,215,1
192,216,1
192,222,1
192,228,1
193,202,1
193,206,1
193,203,1
193,196,1
193,200,1
193,204,1
194,225,1
194,207,1
194,195,1
194,228,1
194,217,1
194,226,1
194,202,1
194,227,1
195,221,1
195,227,1
195,220,1
195,201,1
195,212,1
195,215,1
195,224,1
196,198,1
196,202,1
196,197,1
196,216,1
196,223,1
197,215,1
197,217,1
197,203,1
198,210,1
199,200,1
199,210,1
199,225,1
199,205,1
200,209,1
200,204,1
200,218,1
200,201,1
200,206,1
200,221,1
201,206,1
201,214,1
201,212,1
201,207,1
201,217,1
201,228,1
202,218,1
202,227,1
202,205,1
203,217,1
203,221,1
203,215,1
203,218,1
204,223,1
204,227,1
204,228,1
204,211,1
204,222,1
205,224,1
205,207,1
205,220,1
205,221,1
206,216,1
206,220,1
207,218,1
207,220,1
207,208,1
207,213,1
207,212,1
207,214,1
208,217,1
208,209,1
208,211,1
209,225,1
209,213,1
209,216,1
210,222,1
210,219,1
210,225,1
210,216,1
211,228,1
211,213,1
211,224,1
211,227,1
212,225,1
212,226,1
212,220,1
213,222,1
214,220,1
214,221,1
214,228,1
214,215,1
214,217,1
215,216,1
217,225,1
217,219,1
218,221,1
218,219,1
220,227,1
220,226,1
220,228,1
222,226,1
223,228,1
223,224,1
224,225,1
224,228,1
225,227,1
225,226,1
226,227,1
